folder	movie	character	line-count
Lionsgate	MAGIC _ BIRD	michael jordan	3
Lionsgate	MAGIC _ BIRD	cook	2
Lionsgate	MAGIC _ BIRD	another waitress	2
Lionsgate	MAGIC _ BIRD	dismissive player	2
Lionsgate	MAGIC _ BIRD	theater go-er	2
Lionsgate	MAGIC _ BIRD	theater go-er #2	2
Lionsgate	MAGIC _ BIRD	white news reporter	2
Lionsgate	MAGIC _ BIRD	first ad	2
Lionsgate	MAGIC _ BIRD	surgeon	2
Lionsgate	MAGIC _ BIRD	aau coach	1
Lionsgate	MAGIC _ BIRD	reporter #2	 1
Lionsgate	MAGIC _ BIRD	john hurt	1
Lionsgate	MAGIC _ BIRD	yaphet kotto	1
Lionsgate	MAGIC _ BIRD	trainer	1
Lionsgate	MAGIC _ BIRD	walter cronkite	1
Lionsgate	MAGIC _ BIRD	walt frazier	1
Lionsgate	MAGIC _ BIRD	female reporter	1
Lionsgate	MAGIC _ BIRD	magic’s brother	1
Lionsgate	MAGIC _ BIRD	clipper’s announcer	1
Lionsgate	MAGIC _ BIRD	white woman	1
Lionsgate	MAGIC _ BIRD	cedric maxwell	1
Lionsgate	MAGIC _ BIRD	reporter #3	1
Lionsgate	MAGIC _ BIRD	announcer	1
Lionsgate	MAGIC _ BIRD	reporter #4	1
Lionsgate	MAGIC _ BIRD	coach dunleavy	1
Lionsgate	MAGIC _ BIRD	laker staffperson	1
Lionsgate	MAGIC _ BIRD	screaming lakers fan	1
Lionsgate	MEET ME IN NEW DELHI	freddy	391
Lionsgate	MEET ME IN NEW DELHI	meena	370
Lionsgate	MEET ME IN NEW DELHI	sandeep	210
Lionsgate	MEET ME IN NEW DELHI	dev	95
Lionsgate	MEET ME IN NEW DELHI	shree	87
Lionsgate	MEET ME IN NEW DELHI	kabir	66
Lionsgate	MEET ME IN NEW DELHI	priya	53
Lionsgate	MEET ME IN NEW DELHI	kabir’s father	27
Lionsgate	MEET ME IN NEW DELHI	basu	24
Lionsgate	MEET ME IN NEW DELHI	anamika	17
Lionsgate	MEET ME IN NEW DELHI	anamika’s mother	12
Lionsgate	MEET ME IN NEW DELHI	ticket agent	9
Lionsgate	MEET ME IN NEW DELHI	clothing vendor	5
Lionsgate	MEET ME IN NEW DELHI	security train	4
Lionsgate	MEET ME IN NEW DELHI	the father	4
Lionsgate	MEET ME IN NEW DELHI	freddy’s mother	2
Lionsgate	MEET ME IN NEW DELHI	freddy’s father	2
Lionsgate	MEET ME IN NEW DELHI	cook	2
Lionsgate	MEET ME IN NEW DELHI	auntie	2
Lionsgate	MEET ME IN NEW DELHI	taxi driver	1
Lionsgate	MillersGirl	jonathan	460
Lionsgate	MillersGirl	cairo	398
Lionsgate	MillersGirl	boris	238
Lionsgate	MillersGirl	winnie	230
Lionsgate	MillersGirl	beatrice	179
Lionsgate	MillersGirl	joyce	33
Lionsgate	MillersGirl	jock	15
Lionsgate	MillersGirl	suzette	1
Lionsgate	MillersGirl	hipster	1
Lionsgate	NARUTO	naruto	415
Lionsgate	NARUTO	kakashi	216
Lionsgate	NARUTO	sakura	182
Lionsgate	NARUTO	iruka	141
Lionsgate	NARUTO	sarutobi	109
Lionsgate	NARUTO	orochimaru	107
Lionsgate	NARUTO	sasuke	66
Lionsgate	NARUTO	kabuto	32
Lionsgate	NARUTO	teacher	27
Lionsgate	NARUTO	anko	27
Lionsgate	NARUTO	headmistress kurenai	23
Lionsgate	NARUTO	ino	20
Lionsgate	NARUTO	minato	19
Lionsgate	NARUTO	kushina	17
Lionsgate	NARUTO	kidomaru	15
Lionsgate	NARUTO	instructor asuma	15
Lionsgate	NARUTO	shikamaru	8
Lionsgate	NARUTO	choji	8
Lionsgate	NARUTO	teenage boy	8
Lionsgate	NARUTO	male officer	6
Lionsgate	NARUTO	yui	5
Lionsgate	NARUTO	tayuya	5
Lionsgate	NARUTO	jirobo	5
Lionsgate	NARUTO	vegetable seller	4
Lionsgate	NARUTO	fruit seller	4
Lionsgate	NARUTO	bored heiress	4
Lionsgate	NARUTO	curious heiress	4
Lionsgate	NARUTO	prosperous man	4
Lionsgate	NARUTO	fallen doorkeeper	4
Lionsgate	NARUTO	sexy naruto	4
Lionsgate	NARUTO	mito	4
Lionsgate	NARUTO	female officer	3
Lionsgate	NARUTO	fallen ninja	3
Lionsgate	NARUTO	tamaki	3
Lionsgate	NARUTO	drunk fallen	2
Lionsgate	NARUTO	woman	2
Lionsgate	NARUTO	bartender	2
Lionsgate	NARUTO	photographer	1
Lionsgate	NARUTO	other student	1
Lionsgate	NARUTO	sakon	1
Lionsgate	NARUTO	ukon	1
Lionsgate	NARUTO	rooftop spotter #1	1
Lionsgate	NARUTO	hinata	1
Lionsgate	NARUTO	rooftop spotter #2	1
Lionsgate	NARUTO	rooftop spotter #3	1
Lionsgate	OpenWater	kate	189
Lionsgate	OpenWater	luis	103
Lionsgate	OpenWater	omar	64
Lionsgate	OpenWater	gary	53
Lionsgate	OpenWater	dawn-marie	33
Lionsgate	OpenWater	pam	32
Lionsgate	OpenWater	harold	29
Lionsgate	OpenWater	jonah	27
Lionsgate	OpenWater	axel	27
Lionsgate	OpenWater	lisa	24
Lionsgate	OpenWater	jason	21
Lionsgate	OpenWater	older man / brent	16
Lionsgate	OpenWater	captain chambers	15
Lionsgate	OpenWater	big sister / margo	14
Lionsgate	OpenWater	francisco	14
Lionsgate	OpenWater	ashley	14
Lionsgate	OpenWater	trisha	13
Lionsgate	OpenWater	little girl	11
Lionsgate	OpenWater	mom	11
Lionsgate	OpenWater	mckenzie	8
Lionsgate	OpenWater	first officer	5
Lionsgate	OpenWater	honeymooner / paul	5
Lionsgate	OpenWater	security agent	3
Lionsgate	OpenWater	yoji	3
Lionsgate	OpenWater	linh	3
Lionsgate	OpenWater	announcement	3
Lionsgate	OpenWater	namrata (namrata)	2
Lionsgate	OpenWater	airline staff	1
Lionsgate	OpenWater	juliette	1
Lionsgate	SHADOW FORCE	david	357
Lionsgate	SHADOW FORCE	kyrah	282
Lionsgate	SHADOW FORCE	cinder	185
Lionsgate	SHADOW FORCE	ky	125
Lionsgate	SHADOW FORCE	auntie	64
Lionsgate	SHADOW FORCE	unc	41
Lionsgate	SHADOW FORCE	fritz	17
Lionsgate	SHADOW FORCE	patrick	14
Lionsgate	SHADOW FORCE	parker	13
Lionsgate	SHADOW FORCE	varjo	12
Lionsgate	SHADOW FORCE	meathead dad	11
Lionsgate	SHADOW FORCE	bank robber #1	11
Lionsgate	SHADOW FORCE	cysgod	10
Lionsgate	SHADOW FORCE	police officer	9
Lionsgate	SHADOW FORCE	lorraine cinder	8
Lionsgate	SHADOW FORCE	trooper	8
Lionsgate	SHADOW FORCE	teller	5
Lionsgate	SHADOW FORCE	anino	5
Lionsgate	SHADOW FORCE	chris cuomo	4
Lionsgate	SHADOW FORCE	scath	4
Lionsgate	SHADOW FORCE	shady sleazeball #1	4
Lionsgate	SHADOW FORCE	shadowy figure	3
Lionsgate	SHADOW FORCE	shady sleazeball #2	3
Lionsgate	SHADOW FORCE	congressional cog	3
Lionsgate	SHADOW FORCE	analyst	3
Lionsgate	SHADOW FORCE	newscaster	3
Lionsgate	SHADOW FORCE	bank robber #2	2
Lionsgate	SHADOW FORCE	employee	2
Lionsgate	SHADOW FORCE	teammate	2
Lionsgate	SHADOW FORCE	toad	2
Lionsgate	SHADOW FORCE	moriti	2
Lionsgate	SHADOW FORCE	bank robber #3	1
Lionsgate	SHADOW FORCE	young kid	1
Lionsgate	SHADOW FORCE	punk	1
Lionsgate	SHADOW FORCE	bureaucrat #1	1
Lionsgate	SHADOW FORCE	sheriff	1
Lionsgate	SHOTGUN WEDDING	grace	548
Lionsgate	SHOTGUN WEDDING	tom	491
Lionsgate	SHOTGUN WEDDING	carol	93
Lionsgate	SHOTGUN WEDDING	sean	82
Lionsgate	SHOTGUN WEDDING	ricky	56
Lionsgate	SHOTGUN WEDDING	pirate leader	53
Lionsgate	SHOTGUN WEDDING	marge	50
Lionsgate	SHOTGUN WEDDING	jamie	50
Lionsgate	SHOTGUN WEDDING	renee	46
Lionsgate	SHOTGUN WEDDING	robert	46
Lionsgate	SHOTGUN WEDDING	harriett	32
Lionsgate	SHOTGUN WEDDING	dog-face	23
Lionsgate	SHOTGUN WEDDING	ace	22
Lionsgate	SHOTGUN WEDDING	larry	13
Lionsgate	SHOTGUN WEDDING	jeannie	12
Lionsgate	SHOTGUN WEDDING	security guard	11
Lionsgate	SHOTGUN WEDDING	rat-face	6
Lionsgate	SHOTGUN WEDDING	scotty	5
Lionsgate	SHOTGUN WEDDING	darcy’s college friend	4
Lionsgate	SHOTGUN WEDDING	shark-face	4
Lionsgate	SHOTGUN WEDDING	tiger-face	3
Lionsgate	SHOTGUN WEDDING	pirate voice	2
Lionsgate	SHOTGUN WEDDING	lizard-face	2
Lionsgate	SHOTGUN WEDDING	waiter	1
Lionsgate	SHOTGUN WEDDING	jennifer	1
Lionsgate	SHOTGUN WEDDING	bone-face	1
Lionsgate	SHOTGUN WEDDING	clown-face	1
Lionsgate	THE SUN ALWAYS SETS IN THE WEST	blue wade	156
Lionsgate	THE SUN ALWAYS SETS IN THE WEST	pastor nathan	135
Lionsgate	THE SUN ALWAYS SETS IN THE WEST	martin	135
Lionsgate	THE SUN ALWAYS SETS IN THE WEST	ruby	85
Lionsgate	THE SUN ALWAYS SETS IN THE WEST	viggo	47
Lionsgate	THE SUN ALWAYS SETS IN THE WEST	hugh	39
Lionsgate	THE SUN ALWAYS SETS IN THE WEST	edgardo	32
Lionsgate	THE SUN ALWAYS SETS IN THE WEST	chen	32
Lionsgate	THE SUN ALWAYS SETS IN THE WEST	dmitri	31
Lionsgate	THE SUN ALWAYS SETS IN THE WEST	pearl	26
Lionsgate	THE SUN ALWAYS SETS IN THE WEST	mcdonough	23
Lionsgate	THE SUN ALWAYS SETS IN THE WEST	e.b. trott	20
Lionsgate	THE SUN ALWAYS SETS IN THE WEST	sheriff hastings	15
Lionsgate	THE SUN ALWAYS SETS IN THE WEST	bone	9
Lionsgate	THE SUN ALWAYS SETS IN THE WEST	kyle	7
Lionsgate	THE SUN ALWAYS SETS IN THE WEST	conductor	6
Lionsgate	THE SUN ALWAYS SETS IN THE WEST	old woman	4
Lionsgate	THE SUN ALWAYS SETS IN THE WEST	pat	4
Lionsgate	THE SUN ALWAYS SETS IN THE WEST	erin rose	3
Lionsgate	THE SUN ALWAYS SETS IN THE WEST	emily	3
Lionsgate	THE SUN ALWAYS SETS IN THE WEST	clayton	2
Lionsgate	THE SUN ALWAYS SETS IN THE WEST	woman	2
Lionsgate	THE SUN ALWAYS SETS IN THE WEST	girl	1
Lionsgate	THE SUN ALWAYS SETS IN THE WEST	prostitute	1
Lionsgate	THE SUN ALWAYS SETS IN THE WEST	nervous prostitute	1
Lionsgate	THE VALET	antonio	500
Lionsgate	THE VALET	olivia	450
Lionsgate	THE VALET	george	189
Lionsgate	THE VALET	benny	87
Lionsgate	THE VALET	isabel	84
Lionsgate	THE VALET	kathryn	68
Lionsgate	THE VALET	daniel	53
Lionsgate	THE VALET	stegman	52
Lionsgate	THE VALET	cecilia	47
Lionsgate	THE VALET	natalie	43
Lionsgate	THE VALET	javier	43
Lionsgate	THE VALET	perez	39
Lionsgate	THE VALET	marco	36
Lionsgate	THE VALET	rudy	36
Lionsgate	THE VALET	amanda	27
Lionsgate	THE VALET	clara	25
Lionsgate	THE VALET	blanca	14
Lionsgate	THE VALET	jennifer	11
Lionsgate	THE VALET	waiter	7
Lionsgate	THE VALET	mr. kim	6
Lionsgate	THE VALET	bond trader’s girlfriend	6
Lionsgate	THE VALET	nancy o’dell	6
Lionsgate	THE VALET	sofia	4
Lionsgate	THE VALET	uber driver (dave)	4
Lionsgate	THE VALET	bond trader	4
Lionsgate	THE VALET	limo driver	4
Lionsgate	THE VALET	teenaged boy	4
Lionsgate	THE VALET	lu	3
Lionsgate	THE VALET	pool man	3
Lionsgate	THE VALET	granddaughter	3
Lionsgate	THE VALET	councilman garcia	3
Lionsgate	THE VALET	dante	2
Lionsgate	THE VALET	paparazzi #1	2
Lionsgate	THE VALET	paparazzi #2	2
Lionsgate	THE VALET	ivy valet	2
Lionsgate	THE VALET	paparazzi #3	2
Lionsgate	THE VALET	paparazzi #4	2
Lionsgate	THE VALET	paparazzi #5	2
Lionsgate	THE VALET	host	2
Lionsgate	THE VALET	ana patricia	2
Lionsgate	THE VALET	italian model	2
Lionsgate	THE VALET	fashion designer	2
Lionsgate	THE VALET	stylish woman	2
Lionsgate	THE VALET	cashier	2
Lionsgate	THE VALET	paparazzi #7	2
Lionsgate	THE VALET	driver #1	1
Lionsgate	THE VALET	customer	1
Lionsgate	THE VALET	korean kid	1
Lionsgate	THE VALET	chucho	1
Lionsgate	THE VALET	dishwasher	1
Lionsgate	THE VALET	cook	1
Lionsgate	THE VALET	dj	1
Lionsgate	THE VALET	randy	1
Lionsgate	THE VALET	driver #2	1
Lionsgate	TIGERBELLES	coach temple	475
Lionsgate	TIGERBELLES	wilma	293
Lionsgate	TIGERBELLES	billie	146
Lionsgate	TIGERBELLES	barbara	124
Lionsgate	TIGERBELLES	eleanor	99
Lionsgate	TIGERBELLES	c.b.	87
Lionsgate	TIGERBELLES	jesse	83
Lionsgate	TIGERBELLES	charlene	59
Lionsgate	TIGERBELLES	robert	39
Lionsgate	TIGERBELLES	president davis	35
Lionsgate	TIGERBELLES	blanche	22
Lionsgate	TIGERBELLES	announcer 1	21
Lionsgate	TIGERBELLES	announcer 2	16
Lionsgate	TIGERBELLES	announcer 3	13
Lionsgate	TIGERBELLES	cassius clay	11
Lionsgate	TIGERBELLES	italian reporter	10
Lionsgate	TIGERBELLES	ed rudolph	9
Lionsgate	TIGERBELLES	wendell	8
Lionsgate	TIGERBELLES	pastor	8
Lionsgate	TIGERBELLES	edwina	7
Lionsgate	TIGERBELLES	mama grace	7
Lionsgate	TIGERBELLES	new announcer	7
Lionsgate	TIGERBELLES	barbara’s father	6
Lionsgate	TIGERBELLES	white boy	5
Lionsgate	TIGERBELLES	rival frat guy	4
Lionsgate	TIGERBELLES	lloyd	4
Lionsgate	TIGERBELLES	track official	4
Lionsgate	TIGERBELLES	ray charles	3
Lionsgate	TIGERBELLES	official	3
Lionsgate	TIGERBELLES	barbara’s mother	2
Lionsgate	TIGERBELLES	marvin	2
Lionsgate	TIGERBELLES	maisie	2
Lionsgate	TIGERBELLES	distinguished gentleman	2
Lionsgate	TIGERBELLES	professor	1
Lionsgate	TIGERBELLES	librarian	1
Lionsgate	TIGERBELLES	tuskegee runner	1
Lionsgate	TIGERBELLES	mc	1
Lionsgate	TIGERBELLES	coach abernathy	1
Lionsgate	TIGERBELLES	mrs. endicott	1
Lionsgate	TIGERBELLES	mary	1
Lionsgate	TIGERBELLES	driver	1
Lionsgate	TIGERBELLES	literacy girl 1	1
Lionsgate	TIGERBELLES	literacy girl 2	1
Lionsgate	TIGERBELLES	literacy girl 3	1
Lionsgate	Unbreakable	scott (zachary levi cast)	601
Lionsgate	Unbreakable	austin	382
Lionsgate	Unbreakable	teresa	338
Lionsgate	Unbreakable	joe	77
Lionsgate	Unbreakable	logan	63
Lionsgate	Unbreakable	tyler	24
Lionsgate	Unbreakable	scott’s dad	21
Lionsgate	Unbreakable	doctor	20
Lionsgate	Unbreakable	lori	19
Lionsgate	Unbreakable	ilene	19
Lionsgate	Unbreakable	preacher rick	16
Lionsgate	Unbreakable	scott’s mom	14
Lionsgate	Unbreakable	teacher	11
Lionsgate	Unbreakable	justice	7
Lionsgate	Unbreakable	miles	6
Lionsgate	Unbreakable	kind-faced doctor	3
Lionsgate	Unbreakable	man	2
Lionsgate	Unbreakable	nurse	1
Lionsgate	Unbreakable	elderly man	1
Lionsgate	WHITEBIRD	grand-mère/sara (gillian anderson)	396
Lionsgate	WHITEBIRD	boy/torteu/julien (bryce gheisar)	202
Lionsgate	WHITEBIRD	vivienne	67
Lionsgate	WHITEBIRD	max	51
Lionsgate	WHITEBIRD	vincent	50
Lionsgate	WHITEBIRD	mlle petitjean	36
Lionsgate	WHITEBIRD	rose	35
Lionsgate	WHITEBIRD	julian	28
Lionsgate	WHITEBIRD	caroline	20
Lionsgate	WHITEBIRD	m. lafleur	19
Lionsgate	WHITEBIRD	pastor luc	17
Lionsgate	WHITEBIRD	sophie	15
Lionsgate	WHITEBIRD	german commander	15
Lionsgate	WHITEBIRD	jean-paul	14
Lionsgate	WHITEBIRD	jerome	13
Lionsgate	WHITEBIRD	mariann	12
Lionsgate	WHITEBIRD	georges	11
Lionsgate	WHITEBIRD	rabbi bernstein	8
Lionsgate	WHITEBIRD	mme. lafleur	7
Lionsgate	WHITEBIRD	older patient	7
Lionsgate	WHITEBIRD	antoine	5
Lionsgate	WHITEBIRD	blockade commander	5
Lionsgate	WHITEBIRD	bearded patient	5
Lionsgate	WHITEBIRD	mme. bernstein	4
Lionsgate	WHITEBIRD	milice driver	4
Lionsgate	WHITEBIRD	radio pundit	3
Lionsgate	WHITEBIRD	receptionist	3
Lionsgate	WHITEBIRD	radio announcer #1	3
Lionsgate	WHITEBIRD	german soldier #1	3
Lionsgate	WHITEBIRD	german troop	3
Lionsgate	WHITEBIRD	border guard	3
Lionsgate	WHITEBIRD	madame ballou	2
Lionsgate	WHITEBIRD	resistance fighter	2
Lionsgate	WHITEBIRD	milice commander	2
Lionsgate	WHITEBIRD	henri	2
Lionsgate	WHITEBIRD	sewer worker	2
Lionsgate	WHITEBIRD	nervous patient	2
Lionsgate	WHITEBIRD	radio announcer #2	2
Lionsgate	WHITEBIRD	newsreel narrator	1
Lionsgate	WHITEBIRD	bully	1
Lionsgate	WHITEBIRD	ruth	1
Lionsgate	WHITEBIRD	cagey neighbor	1
Lionsgate	WHITEBIRD	pastor robert	1
Lionsgate	WHITEBIRD	german soldier #2	1
Lionsgate	WHITEBIRD	milice officer	1
Lionsgate	WHITEBIRD	german commander	1
Lionsgate	WHITEBIRD	bandaged patient	1
Lionsgate	WHITEBIRD	blockade guard	1
NBC Universal	BEAST_Spellcheck	nate	261
NBC Universal	BEAST_Spellcheck	martin	170
NBC Universal	BEAST_Spellcheck	mare	115
NBC Universal	BEAST_Spellcheck	jess	77
NBC Universal	BEAST_Spellcheck	likezo	21
NBC Universal	BEAST_Spellcheck	pilot	9
NBC Universal	BEAST_Spellcheck	banji	9
NBC Universal	BEAST_Spellcheck	leader	5
NBC Universal	BRONZEVILLE	everett	197
NBC Universal	BRONZEVILLE	caspar	98
NBC Universal	BRONZEVILLE	jimmy	94
NBC Universal	BRONZEVILLE	jesse	93
NBC Universal	BRONZEVILLE	eloise	89
NBC Universal	BRONZEVILLE	randolph	74
NBC Universal	BRONZEVILLE	lisa	61
NBC Universal	BRONZEVILLE	zeke	43
NBC Universal	BRONZEVILLE	better offer	35
NBC Universal	BRONZEVILLE	cermak	31
NBC Universal	BRONZEVILLE	arthur	24
NBC Universal	BRONZEVILLE	roxy	21
NBC Universal	BRONZEVILLE	lucky	17
NBC Universal	BRONZEVILLE	2 gun pete	13
NBC Universal	BRONZEVILLE	white man	11
NBC Universal	BRONZEVILLE	moreland	11
NBC Universal	BRONZEVILLE	mr. ferguson	10
NBC Universal	BRONZEVILLE	lester	8
NBC Universal	BRONZEVILLE	rough man 1	8
NBC Universal	BRONZEVILLE	rough man	7
NBC Universal	BRONZEVILLE	bosko	6
NBC Universal	BRONZEVILLE	billy	6
NBC Universal	BRONZEVILLE	joe	5
NBC Universal	BRONZEVILLE	maitre’d	5
NBC Universal	FIRESTARTER	andy	324
NBC Universal	FIRESTARTER	charlie	220
NBC Universal	FIRESTARTER	vicky	106
NBC Universal	FIRESTARTER	unseen man	20
NBC Universal	FIRESTARTER	wanless	24
NBC Universal	FIRESTARTER	darla	13
NBC Universal	FIRESTARTER	gavin	6
NBC Universal	FIRESTARTER	ms. gardner	22
NBC Universal	FIRESTARTER	principal lewis	12
NBC Universal	FIRESTARTER	captain hollister	184
NBC Universal	FIRESTARTER	rainbird	44
NBC Universal	FIRESTARTER	dwayne	19
NBC Universal	FIRESTARTER	dwayne’s wife	6
NBC Universal	FIRESTARTER	irv	98
NBC Universal	FIRESTARTER	sheriff perry	17
NBC Universal	FIRESTARTER	agent jules	26
NBC Universal	KID SWAP	greg	499
NBC Universal	KID SWAP	nicole	384
NBC Universal	KID SWAP	randall	360
NBC Universal	KID SWAP	june	285
NBC Universal	KID SWAP	marty	104
NBC Universal	KID SWAP	amy	85
NBC Universal	KID SWAP	andrew	74
NBC Universal	KID SWAP	aaron	57
NBC Universal	KID SWAP	jasmine	21
NBC Universal	KID SWAP	raul	21
NBC Universal	KID SWAP	xander	12
NBC Universal	KID SWAP	mother	7
NBC Universal	KID SWAP	jake paul	4
NBC Universal	KID SWAP	security guard	3
NBC Universal	KID SWAP	neighbor	2
NBC Universal	KID SWAP	sir david	2
NBC Universal	KID SWAP	randall’s boss	2
NBC Universal	KID SWAP	woman	1
NBC Universal	KID SWAP	elderly shopper	1
NBC Universal	KID SWAP	random parent	1
NBC Universal	KID SWAP	patron	1
NBC Universal	KID SWAP	owner	1
NBC Universal	PUDGE PATROL	astrid	259
NBC Universal	PUDGE PATROL	libby	207
NBC Universal	PUDGE PATROL	tearjerker	48
NBC Universal	PUDGE PATROL	brutus	41
NBC Universal	PUDGE PATROL	tate	34
NBC Universal	PUDGE PATROL	candace	28
NBC Universal	PUDGE PATROL	michelle	17
NBC Universal	PUDGE PATROL	christine	14
NBC Universal	PUDGE PATROL	varshidi	13
NBC Universal	PUDGE PATROL	simone	10
NBC Universal	PUDGE PATROL	kaitlin	9
NBC Universal	PUDGE PATROL	valerie	9
NBC Universal	PUDGE PATROL	mr frick	9
NBC Universal	PUDGE PATROL	crying woman	9
NBC Universal	PUDGE PATROL	nigel	6
NBC Universal	PUDGE PATROL	eggs	4
NBC Universal	PUDGE PATROL	sparrow	4
NBC Universal	PUDGE PATROL	stoner	2
NBC Universal	PUDGE PATROL	grant	3
NBC Universal	PUDGE PATROL	theater gal	3
NBC Universal	PUDGE PATROL	theater guy	3
NBC Universal	PUDGE PATROL	jonas	3
NBC Universal	PUDGE PATROL	heidi	3
NBC Universal	PUDGE PATROL	pam	2
NBC Universal	PUDGE PATROL	waiter	2
NBC Universal	PUDGE PATROL	newscaster	1
NBC Universal	PUDGE PATROL	astrid's mom janet	1
NBC Universal	PUDGE PATROL	rude kid	1
NBC Universal	PUDGE PATROL	mean kid walking by	1
NBC Universal	PUDGE PATROL	dumb kid	1
NBC Universal	PUDGE PATROL	stoner 2	1
NBC Universal	Small Dark Look	voice	5
NBC Universal	Small Dark Look	priest	9
NBC Universal	Small Dark Look	vladimir	261
NBC Universal	Small Dark Look	gregory	370
NBC Universal	Small Dark Look	luda	146
NBC Universal	Small Dark Look	leon	9
NBC Universal	Small Dark Look	ilkay	14
NBC Universal	Small Dark Look	receptionist	16
NBC Universal	Small Dark Look	administrator	5
NBC Universal	Small Dark Look	interior minister	38
NBC Universal	Small Dark Look	shopkeeper	5
NBC Universal	Small Dark Look	monty	57
NBC Universal	Small Dark Look	dubinsky	51
NBC Universal	Small Dark Look	tony	6
NBC Universal	Small Dark Look	hunan	42
NBC Universal	Small Dark Look	assistant	6
NBC Universal	Small Dark Look	clown	12
NBC Universal	Small Dark Look	tashkar	17
NBC Universal	Small Dark Look	mikhail	15
NBC Universal	Small Dark Look	interviewer	9
NBC Universal	Small Dark Look	auctioneer	12
NBC Universal	Small Dark Look	sacha	12
NBC Universal	THE GRACE YEAR	penny	5
NBC Universal	THE GRACE YEAR	clara	6
NBC Universal	THE GRACE YEAR	tierney	251
NBC Universal	THE GRACE YEAR	aunt linny	15
NBC Universal	THE GRACE YEAR	abe	78
NBC Universal	THE GRACE YEAR	kiersten	162
NBC Universal	THE GRACE YEAR	tommy	5
NBC Universal	THE GRACE YEAR	michael	75
NBC Universal	THE GRACE YEAR	jessica	10
NBC Universal	THE GRACE YEAR	jenna	15
NBC Universal	THE GRACE YEAR	mr. welk	37
NBC Universal	THE GRACE YEAR	meg	9
NBC Universal	THE GRACE YEAR	martha	8
NBC Universal	THE GRACE YEAR	hannah	22
NBC Universal	THE GRACE YEAR	rachel	8
NBC Universal	THE GRACE YEAR	dena	13
NBC Universal	THE GRACE YEAR	helen	7
NBC Universal	THE GRACE YEAR	tammy	5
NBC Universal	THE GRACE YEAR	gertrude	79
NBC Universal	THE GRACE YEAR	tall guard	6
NBC Universal	THE GRACE YEAR	ryker	166
NBC Universal	THE GRACE YEAR	anders	17
